"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3GD6L00D3TR0I2EI8M5NPLNEMPF1MK","AKM6CK7MY7LOE","Approved","Fri Jun 09 15:08:33 PDT 2017","Fri Jun 09 15:12:30 PDT 2017","Mon Jun 12 15:12:30 PDT 2017","Sat Jun 10 09:14:03 PDT 2017","","","237","100% (67/67)","100% (67/67)","100% (17/17)","0","Have you ever watched all the Star Wars movies yet?","Hans Solo, But also like CP3O.","No, wow you're asking a lot. There are so many.","How far did you get in the series?","I only got to the fourth movie, The Phantom Menace.","That was a great movie.","Yes, it was. Are all the movies over two hours long?","Most of them, yes. Except I think The Clone Wars.","Who was your favorite character from all the movies combined?","Well Darthy Vader of course. Who was yours?"
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3KIBXJ1WD6OQO6LGTCQIM48IQV5OK0","A214JTAHTAWUKA","Approved","Fri Jun 09 16:33:26 PDT 2017","Fri Jun 09 16:35:41 PDT 2017","Mon Jun 12 16:35:41 PDT 2017","Sat Jun 10 09:14:03 PDT 2017","","","135","100% (96/96)","100% (96/96)","100% (30/30)","0","In the new Star Wars movie, why is Klyo so crazy about a grandpa he never met.","He began the turn long before he got the mask.","They never really say, I imagine he thinks they have something in common.","Why? I mean he has powers but no one made him dark.","He is very powerful, but the dark side has more power.","So, maybe he wanted to have more power, make his grandpa proud.","Maybe, even though Vader turned good at the end.","He even visited Luke in a, what is that, a force ghost?","Yes, on Endorine. At the part, he did so that means he some how died a Jedi.","Even though he lived most his life as a sith."
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3OVR4I9USQD8VG9TNXV64SEM8A54Q6","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:13 PDT 2017","Fri Jun 09 20:46:06 PDT 2017","Mon Jun 12 20:46:06 PDT 2017","Sat Jun 10 09:14:03 PDT 2017","","","4253","100% (20/20)","100% (20/20)","100% (20/20)","0","Who do you like better, R2-D2 or BB-8?","That was so cute!","Man that's a tough one!","You have to chose one or the other!","I will always love R2-D2, but as of right now, I like BB-8 more.","Why do you like BB-8 more?","I guess BB-8 has more of a personality than R2-D2.","I agree with you!","BB-8's interactions with everyone was hilarious.","My favorite part when when BB-8 gave Finn a thumbs up."
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3PDJHANYK6A9XAE4NV1RSC6ZDE06HI","AEWPAZBYA7XE","Approved","Fri Jun 09 15:38:14 PDT 2017","Fri Jun 09 15:40:10 PDT 2017","Mon Jun 12 15:40:10 PDT 2017","Sat Jun 10 09:14:03 PDT 2017","","","116","100% (87/87)","100% (87/87)","100% (10/10)","0","Who shot first?","Oh, yeah! Greedo for sure.","What do you mean?","Han Solo or Greedo?","Still confused?","Did you ever see A New Hope?","Star Wars?","Yeah.","Yes...","Remeber in the cantina?"
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3S06PH7KSSYXE885VT6K6V0KDBV1DA","APF1EAZT104LQ","Approved","Fri Jun 09 16:10:06 PDT 2017","Fri Jun 09 16:12:46 PDT 2017","Mon Jun 12 16:12:46 PDT 2017","Sat Jun 10 09:14:03 PDT 2017","","","160","100% (15/15)","100% (15/15)","100% (8/8)","0","Who is your favorite character in Star Wars?","Yeah, he should have just been in the originals.","I like C-3PO.","He is really good. Which movie is he the best in?","He is awesome in the first movie.","Yeah, they really developed his character well.","Do you like R2-D2 as well?","Yes, he is really funny.","Did you like him in the prequels?","No, it was just a little strange to see him there."
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3TK8OJTYM2FMPHRT7GH4DDOPGYEVPG","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:18:34 PDT 2017","Fri Jun 09 18:23:15 PDT 2017","Mon Jun 12 18:23:15 PDT 2017","Sat Jun 10 09:14:03 PDT 2017","","","281","100% (13/13)","100% (13/13)","100% (13/13)","0","Do you like the Dark side or the Light?","Diversity for the universe!","I'm a fan of the dark side.","I wish I had storm troopers following me around.","I like how they jog around.  I like the sound of they make on the floor.","Did you like Finn as a stormtrooper?","I thought it was an interesting inclusion.  It's good to see more diversity in the First Order.","Yeah, the rebel alliance is so much more diverse.  They even have interspecies commanders.","Like the fish.","That's exactly what I was thinking."
"3ZLW647WALP3ZHQAV6VL9LTQ8YT327","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","30IQTZXKAL0B5PS4QA3WMXK2O120X9","AUOLR6JOD7STS","Approved","Fri Jun 09 16:14:33 PDT 2017","Fri Jun 09 16:32:38 PDT 2017","Mon Jun 12 16:32:38 PDT 2017","Sat Jun 10 09:18:07 PDT 2017","","","1085","100% (1/1)","100% (1/1)","100% (1/1)","0","Did you like Bobba Fett from Star Wars?","yep because Jango wanted a son and someone who was just like he was. Bobba and Jango were great characters and I wish they would have lasted throughout the entire second trilogy and they would have shown Bobba become a bounty hunter.","Yes, he was a great character, but when he was introduced in the Empire Strikes Back he did not have that many scenes.","I agree. I wish they gave him more screen time. Even in Return of the Jedi, he did not as much time on screen as he should have.","I was really upset when he fell into the Sarlacc pit in The Return of The Jedi.","I thought that was terrible, also. Jango Fett, who was Bobba's father in Star Wars: Attack of The Clones, had a really cool look to his armor because it was nice and shiney.","Yes, but Bobba, I felt, had a better looking armor because it was more worn, like he had seen a lot of battles.","They both looked completely the same because Bobba was a clone of his father.","That's true because Bobba Fett and the Clone Troopers were clones of Jango.","Bobba Fett was closest to Jango because Jango didn't want him altered like the Clone Troopers were."
"3ZLW647WALP3ZHQAV6VL9LTQ8YT327","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","324G5B4FB42HQAMD8XZYSY7EM8X70V","A2AWBDW9V1E9KT","Approved","Fri Jun 09 19:32:47 PDT 2017","Fri Jun 09 20:11:52 PDT 2017","Mon Jun 12 20:11:52 PDT 2017","Sat Jun 10 09:18:07 PDT 2017","","","2345","100% (14/14)","100% (14/14)","100% (13/13)","0","Luke should have had a bigger role in The Force Awakens.","He wasn't that good. He was only half trained.","Yeah, it doesn't make any sense that he'd just stay out there on an island for decades.","Yeah. It's incredibly irresponsible, if you think about it.","Certainly.  Luke from Return of the Jedi wouldn't have just ran away, he would have gone there and grabbed Kylo by the ear and brought him back home.","It's not like he could have been scared of Snoke. Snoke is nothing compared to Palpatine, and Luke confronted him without hesitating.","They were probably trying to do the Yoda thing.","But Yoda had an excuse, he was really old, and on his last legs. He also lost when he fought Palpatine. And originally, he wasn't even supposed to be a fighter.","Luke doesn't have those excuses, does he? Maybe Snoke did beat him.","If that's the case, then they have to show it.  It's also implausibly. Luke was one of the best."
"3ZLW647WALP3ZHQAV6VL9LTQ8YT327","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3EJPLAJKENAVOVEYTH7YSJA494VZ6F","A2QFJS7Q8PP4OO","Approved","Fri Jun 09 19:32:25 PDT 2017","Fri Jun 09 19:36:51 PDT 2017","Mon Jun 12 19:36:51 PDT 2017","Sat Jun 10 09:14:54 PDT 2017","","","266","100% (2/2)","100% (2/2)","100% (2/2)","0","Do you think the ghost of Yoda will be in the next movie?","I'm pretty sure it doesn't work like that. Unless your midichorians are really off the scale.","I sure hope so, that little alien is my favorite.","Mine too! I love when he is in the swamp and he has gone slightly mad.","Right? Like, if I was Like and showed up and this slightly crazy alien was supposed to help me, I'd be a little worried.","Yeah, but he couldn't leave because his ship was sunk in the mud.","I love the part where Yoda is digging through his food.","There was probably not a lot of good snacks in the swamp.","Maybe Yoda was looking for Space Doritos.","He could use the force to make them appear."
"3ZLW647WALP3ZHQAV6VL9LTQ8YT327","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3HYA4D452SD11D4X531OZEDAHU0F2R","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:14 PDT 2017","Fri Jun 09 20:51:38 PDT 2017","Mon Jun 12 20:51:38 PDT 2017","Sat Jun 10 09:14:55 PDT 2017","","","4584","100% (20/20)","100% (20/20)","100% (20/20)","0","Who was the better mentor to Luke Skywalker, Obi Wan Kenobi or Yoda?","Yes! He would have better skills.","Of course Yoda is the better mentor!","Why is Yoda the better mentor?","It's because Obi Wan Kenobi got killed by Darth Vader in the first movie.","Ah, that's true.","Right! Obi Wan Kenobi did not really teach Luke Skywalker anything before he died.","I think he told him about the force.","He did, but Yoda was the one who helped train Luke Skywalker.","It would of been better if he was trained by the both of them at the same time."
"3ZLW647WALP3ZHQAV6VL9LTQ8YT327","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3I3WADAZ9RYN6N0DMPMCKFP0T5HO5M","A10L6JFWPRXEKM","Approved","Fri Jun 09 19:04:30 PDT 2017","Fri Jun 09 19:15:27 PDT 2017","Mon Jun 12 19:15:27 PDT 2017","Sat Jun 10 09:14:55 PDT 2017","","","657","100% (1/1)","100% (1/1)","100% (1/1)","0","When did you first see Star Wars Episode IV, A New Hope?","Yeah. And it makes me feel old!","I saw it in 1977.","I wasn't even born then! Did you have a crush on either Han Solo or Luke Skywalker?","Neither, really.  But when I got older, I thought Harrison Ford was good looking.","I get that. But I think I would have liked Luke.","I did want to look like Princess Leia, though.","What about her appealed to you?","She was beautiful AND strong AND capable.","Yeah.  So sad that Carrie Fisher passed away, though."
"3ZLW647WALP3ZHQAV6VL9LTQ8YT327","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3OVR4I9USQD8VG9TNXV64SEM8A5Q4S","APF1EAZT104LQ","Approved","Fri Jun 09 19:59:53 PDT 2017","Fri Jun 09 20:03:05 PDT 2017","Mon Jun 12 20:03:05 PDT 2017","Sat Jun 10 09:14:55 PDT 2017","","","192","100% (15/15)","100% (15/15)","100% (8/8)","0","Do you think Han Solo is the best Star Wars character?","Yes, but I think someone decided it was better to keep his character alive.","I think so. He has a really interesting arc in the first one.","I agree, the way he goes from a non caring space pirate to a friend is awesome.","Did you like him in The Empire Strikes Back?","Yes, although he did not have as big of an arc.","Yeah, the first one developed his character a lot more.","Did you like him in Return of the Jedi?","Yes, but I think they should have killed him off.","I heard that is what he wanted in the third film."
"3ZLW647WALP3ZHQAV6VL9LTQ8YT327","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3TYCR1GOTDDD7GH5GLD0H2S1ZZPLZE","AJR127W5XWDQM","Approved","Fri Jun 09 21:16:48 PDT 2017","Fri Jun 09 21:18:41 PDT 2017","Mon Jun 12 21:18:41 PDT 2017","Sat Jun 10 09:14:55 PDT 2017","","","113","100% (19/19)","100% (19/19)","100% (14/14)","0","I hate Star Wars.","Not if I use the force on you first.","Why? What's wrong with it.","I just don't think it's a good show. It's too childish.","Well, lots of kids grew up with Star Wars in the 80's and 90's.","Don't you think the plots are too basic?","Star Wars was one of the first shows to do good vs. evil. It's a classic","Classically bad.","Well don't discount other people's tastes. Don't go to the dark side.","The dark side. Really? Do I get to use the force in the dark side."
"3ZLW647WALP3ZHQAV6VL9LTQ8YT327","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3U8YCDAGXQARWSRS4W84SPO9RY9Q0W","A214JTAHTAWUKA","Approved","Fri Jun 09 15:33:50 PDT 2017","Fri Jun 09 15:36:15 PDT 2017","Mon Jun 12 15:36:15 PDT 2017","Sat Jun 10 09:14:55 PDT 2017","","","145","100% (96/96)","100% (96/96)","100% (30/30)","0","If you had to pick a Star Wars film to remove from the genre, what would it be?","They focused on  a child too much, made it seem like a kid's film.","That is hard, I would have to say episode one.","Why is that? I like that one.","I did not like the character, ahem, Jar Jar Binks ring any bells?","I think he is underrated, he provided comic relief.","He was funny sure, but did he have to be in the movie for the plot to progress?","He did to go see the under water group.","No, Jar Jar was an outcast. They would have seen them either way.","Wow, you are right. Well, any other issues."
